📺央视频道,#genre#
CCTV-1,http://1.190.240.47:9003/hls/3019/index.m3u8
CCTV-1,http://1.190.240.47:9003/hls/3001/index.m3u8
CCTV-2,http://218.13.148.152:5140/IPTV-%E5%A4%AE%E8%A7%86/CCTV-2
CCTV-2,http://221.7.175.154:8445/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://123.175.209.118:9003/hls/4/index.m3u8
CCTV-5,http://36.49.50.4:8800/rtp/239.37.0.232:5540
CCTV-5,http://112.30.73.119:9901/tsfile/live/0005_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://1.190.240.47:9003/hls/3006/index.m3u8
CCTV-7,http://61.161.61.119:9004/hls/9/index.m3u8
CCTV-8,http://112.30.73.119:229/tsfile/live/0008_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://61.161.61.119:9004/hls/12/index.m3u8
CCTV-12,http://221.226.51.220:50081/newlive/live/hls/13/live.m3u8
CCTV-14,http://123.118.53.84:45237/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://123.118.53.84:45237/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0

📡卫视频道,#genre#
黑龙江卫视,http://1.190.240.47:9003/hls/3022/index.m3u8
广东卫视,http://183.185.66.248:9003/hls/26/index.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://183.185.66.248:9003/hls/20/index.m3u8
江苏卫视,http://183.185.66.248:9003/hls/35/index.m3u8
江苏卫视,http://1.190.240.47:9003/hls/3052/index.m3u8
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://1.190.240.47:9003/hls/3048/index.m3u8
湖南卫视,http://110.72.61.221:8181/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://192.151.150.154/live/hbwshd.m3u8
湖北卫视,http://123.175.209.118:9003/hls/32/index.m3u8
重庆卫视,http://1.190.240.47:9003/hls/3063/index.m3u8
东方卫视,http://183.185.66.248:9003/hls/23/index.m3u8
广西卫视,http://183.185.66.248:9003/hls/27/index.m3u8
贵州卫视,http://1.190.240.47:9003/hls/3051/index.m3u8
贵州卫视,http://125.71.73.4:9901/tsfile/live/faacts/0120_2.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://123.175.209.118:9003/hls/28/index.m3u8
海南卫视,http://1.190.240.47:9003/hls/3066/index.m3u8
河北卫视,http://111.8.242.104:8088/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://1.190.240.47:9003/hls/3050/index.m3u8
吉林卫视,http://1.190.240.47:9003/hls/3038/index.m3u8
江西卫视,http://1.190.240.47:9003/hls/3053/index.m3u8
辽宁卫视,http://1.190.240.47:9003/hls/3040/index.m3u8
内蒙古卫视,http://183.185.66.248:9003/hls/39/index.m3u8
内蒙古卫视,http://1.190.240.47:9003/hls/3069/index.m3u8
宁夏卫视,http://123.175.209.118:9003/hls/39/index.m3u8
山东卫视,http://110.72.61.221:8181/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://125.71.73.4:9901/tsfile/live/faacts/0123_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://116.77.33.98:44330/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://1.190.240.47:9003/hls/3056/index.m3u8
西藏卫视,http://1.190.240.47:9003/hls/3070/index.m3u8
新疆卫视,http://61.161.61.119:9004/hls/61/index.m3u8
云南卫视,http://1.190.240.47:9003/hls/3062/index.m3u8

☘️黑龙江频道,#genre#
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild
哈尔滨资讯,http://stream.hrbtv.net/zxpd/sd/live.m3u8
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild
七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
甘南县综合,rtmp://masterpull.hljtv.com/live/YbFyF4Jb
双鸭山综合,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8
双鸭山综合,rtmp://masterpull.hljtv.com/live/BowdCSzZ

🌊港·澳·台,#genre#
翡翠台,rtmp://oc-play-ali.vipkid.com.cn/live/xianajiaoge-fct
凤凰中文,rtmp://oc-play-ali.vipkid.com.cn/live/xianajiaoge-fhzw
凤凰资讯,rtmp://oc-play-ali.vipkid.com.cn/live/xianajiaoge-fhzx

🎬电影频道,#genre#
CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CHC高清电影,http://dassby.qqff.top:99/live/CHC高清/index.m3u8
CHC高清电影,rtsp://115.153.247.80/PLTV/88888888/224/3221226990/86128784.smil
CHC高清电影,rtsp://115.153.230.145/PLTV/88888888/224/3221226990/86128784.smil
CHC高清电影,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226990/86128784.smil
NewTV惊悚悬疑,https://live.264788.xyz/channel/newtvjingsongxuanyi?streamid=cefe64289cde2680e596ee3c1c6a4bf2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
IPTV经典电影,http://183.220.107.138:4022/rtp/239.10.0.122:5140
天映经典,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=1919463

☘️广东频道,#genre#
广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzj.m3u8?auth=testpub

☘️北京频道,#genre#
北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3
北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8

☘️上海频道,#genre#
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
金山电视台,https://pili-live-hls.wdit.com.cn/wditlive/8818dfe5f4df45ba9a3f32964d172fb2b6d3.m3u8

☘️江苏频道,#genre#
句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd
苏州4k,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8

☘️辽宁频道,#genre#

☘️湖南频道,#genre#

☘️湖北频道,#genre#
武汉新闻,http://vapi.91kds.cc/live2/hbwhtv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=hbwhtv1

☘️吉林频道,#genre#
